step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
26,AUA18114,26.559378253062388,32.25703771855672,13.948332641810854,17.736138058928614,0.0,0.0
26,AUA18115,73.41164405943267,1179.0055712965284,38.61064176597706,52.89213229614378,0.0,0.0
26,AUA19101,20.196354376633916,37.264874963732865,10.602434426205232,13.213825737389728,0.0,0.0
26,AUA19108,28.96899336224539,59.10442129371152,15.215711475720973,19.471169107411864,0.0,0.0
26,AUA19115,112.2054614683133,3209.053601647389,59.050306623618674,83.44572864656644,0.0,0.0
26,AUA19117,27.125146500432166,55.16046568731603,14.245893872897126,18.142498506674418,0.0,0.0
26,AUA20101,26.30980272632469,31.276162548976558,13.8170733116236,17.557086220740597,0.0,0.0
26,AUA20102,16.8404318917425,19.806382994726906,8.83836357496733,10.869592456954829,0.0,0.0
26,AUA20103,22.252048400156866,28.8588506900356,11.683242865242423,14.664604993827403,0.0,0.0
26,AUA20105,25.535468536912568,31.6829913258808,13.409839025293795,17.002371448054753,0.0,0.0
26,AUA20107,14.134784487692585,15.311112545177265,7.416482523667714,9.004653414876634,0.0,0.0
26,AUA20108,54.88409087564596,420.62939640051593,28.854005937367177,38.693338987502244,0.0,0.0
26,AUA20109,19.314280864670543,23.938209476435205,10.13872038687363,12.59462696414121,0.0,0.0
26,AUA20110,32.38753008925635,51.96876978004494,17.014008783799888,21.951055434544926,0.0,0.0
26,AUA20111,37.90130040368828,97.93758777318385,19.915056285276076,25.99154785066533,0.0,0.0
26,AUA20112,42.68179690140211,148.62193525745602,22.430792913485018,29.530755551827074,0.0,0.0
26,AUA20116,1493.2254571606516,1072915.6397960668,788.7819749807096,1347.3803101605915,0.0,0.0
26,AUA20117,28.00533387925651,34.4925869420411,14.708839054840844,18.77594443822035,0.0,0.0
26,AUA20204,16.781435515178458,19.708045337654305,8.80735586963908,10.828674210364097,0.0,0.0
26,AUA21101,16.738824772099644,31.91564386219407,8.784960331686456,10.79912726440109,0.0,0.0
26,AUA21102,22.683532747669663,48.96021656629936,11.910120271455623,14.970425446083597,0.0,0.0
26,AUA21103,17.150552207667015,33.08472059448429,9.001361226370264,11.084858599453579,0.0,0.0
26,AUA21104,28.6463045204773,62.382275934258885,15.045978566990955,19.238172417785933,0.0,0.0
26,AUA21105,30.415105419455926,67.01781771859817,15.976393160551238,20.517685337313445,0.0,0.0
26,AUA21108,297.20437603471663,40778.21196452543,156.6297709400776,237.7102113445207,0.0,0.0
26,AUA21109,18.56272247462349,37.11035520927953,9.74364341334914,12.068708254588747,0.0,0.0
26,AUA22105,20.298186819083675,38.498656513542876,10.655970572166005,13.285442047958773,0.0,0.0
26,AUA22106,82.63168942234539,1497.677457972668,43.467324278056836,60.06356870671467,0.0,0.0
26,AUA22107,18.494457842586296,33.66162668596366,9.707759395778773,12.02101645854501,0.0,0.0
26,AUA22109,33.61918601945337,76.07769929010308,17.661981552251717,22.849445344896203,0.0,0.0
26,AUA22110,34.39860061831954,79.9817566944676,18.07204847136137,23.419240554465574,0.0,0.0
26,AUA22111,33.83425317537004,76.69914789791147,17.775131687699346,23.006573731011557,0.0,0.0
26,AUA22112,131.00600447277597,4889.3042101966275,68.95988417342978,98.56146216345456,0.0,0.0
26,AUA22113,61.97629011211023,611.3723207318003,32.588280145310115,44.091825102556236,0.0,0.0
26,AUA23101,18.112068027659312,18.86441491429854,9.506755748475168,11.754111433962885,0.0,0.0
26,AUA23102,24.45754492084148,28.449803457375786,12.84297219686243,16.232270291965246,0.0,0.0
26,AUA23103,17.061701897787227,17.285476494952697,8.954661519608928,11.023154310774384,0.0,0.0
26,AUA23104,26.065084621704834,30.884762170996478,13.688370392834532,17.381642374429745,0.0,0.0
26,AUA23105,41.362027037961575,147.48464709533215,21.736221202027004,28.550561950188083,0.0,0.0
26,AUA23106,17.60199196603041,18.097223712000503,9.238643241630793,11.398738673503802,0.0,0.0
26,AUA23108,17.442491893845222,17.85748623067395,9.154807122979095,11.287770875637195,0.0,0.0
26,AUA23110,82.58636056381589,1106.3486726445412,43.44344519547728,60.028159278235506,0.0,0.0
26,AUA23111,19.664503031387255,21.203511547265396,10.322831768904535,12.840228650616401,0.0,0.0
26,AUA23112,82.63260585365659,1109.7795480797759,43.46780705103003,60.06428460798576,0.0,0.0
26,AUA23114,171.19287686227224,10207.731461334504,90.14856526945306,131.3958728946904,0.0,0.0
26,AUA23116,24.519564980700896,28.543717491840038,12.87558682339561,16.276511626829294,0.0,0.0
26,AUA24111,17.29792086648489,31.918239816712514,9.078818936213565,11.187255004877398,0.0,0.0
26,AUA24112,306.1812985783306,41417.97854452734,161.36763636754586,245.4351287709317,0.0,0.0
26,AUA25102,20.364187058827557,21.839331654310882,10.690668940311005,13.331872776725733,0.0,0.0
26,AUA25104,15.660744802390118,14.861353759153815,8.218366392357423,10.053476089030536,0.0,0.0
26,AUA25106,20.466730942728976,21.992080288337586,10.74457975488666,13.404034007069729,0.0,0.0
26,AUA25109,88.25687867412493,1277.315007215505,46.43079775827919,64.46881976194632,0.0,0.0
26,AUA25110,19.386416910631297,36.640868521480904,10.176641830164481,12.645187089867804,0.0,0.0
26,AUA25111,25.054910983696182,28.840018435070814,13.157115335382326,16.65874036853765,0.0,0.0
26,AUA25113,83.20501164570311,1098.7192452062843,43.76935002979458,60.51155436043506,0.0,0.0
26,AUA25115,175.72710014642428,7464.652148694904,92.5397383741184,135.13967981060898,0.0,0.0
26,AUA25116,16.525037173439518,16.138055338246847,8.672598171475167,10.650968725317455,0.0,0.0
27,AAR01101,876.8395027320455,544207.2020334491,462.8260497569987,760.3492967796926,0.0,0.0
27,AAR04101,21.824040202012135,50.673259629667484,11.45819951889539,14.361685656312192,0.0,0.0
27,AAR06101,24.276109703685428,58.318410080937426,12.747561143443582,16.102893643029578,0.0,0.0
27,AAR06107,85.76804200583199,2114.4667896101737,45.11958911865935,62.517068989342945,0.0,0.0
27,AAR08102,191.91828310796953,16561.01505024846,101.07905080208839,148.56617840935033,0.0,0.0
27,AAR09102,15.377928858202363,30.807590908871557,8.069739283334215,9.85849092391808,0.0,0.0
27,AAR09104,27.473755376690292,62.38628529099027,14.429246365343102,18.393201538162813,0.0,0.0
27,AAR11103,16.874225730002184,35.37536206338484,8.856125234427955,10.893035750291517,0.0,0.0
27,AAZ01101,1487.1674470887506,2116712.4499909272,785.577277337079,1341.5065333823757,0.0,0.0
27,AAZ01214,21.61139492310999,73.42318804531921,11.346394665004025,14.211352083226855,0.0,0.0
27,AAZ01215,27.127129737886555,98.62964811914902,14.24693695646186,18.143924079602517,0.0,0.0
27,AAZ01218,19.152921581902255,41.16413387769743,10.05389561846854,12.48158144264204,0.0,0.0
27,AAZ02102,38.33240791935631,135.7135159693605,20.141908658305333,26.309407931985017,0.0,0.0
27,AAZ03101,97.69875643250847,3698.765199524766,51.40559197331092,71.90972453139605,0.0,0.0
27,AAZ04101,22.83735738004979,79.23529063709445,11.991003823211186,15.079556319452877,0.0,0.0
27,AAZ04103,21.42348575777182,72.53456289098409,11.247596912189657,14.078598073029967,0.0,0.0
27,AAZ04106,26.496767613158944,96.70786456454084,13.915403641507215,17.691207733603893,0.0,0.0
27,AAZ04107,20.231723643891787,66.9140346061398,10.621028989189613,13.238697042861174,0.0,0.0
27,AAZ04109,17.488411792142454,54.09781686219127,9.178943337830646,11.319710645029595,0.0,0.0
27,AAZ04110,31.157396008270727,113.97561600451672,16.366872186682965,21.056319999388965,0.0,0.0
27,AAZ04114,27.44162504039982,99.20692306393867,14.412347121307214,18.370084929045493,0.0,0.0
27,AAZ04115,22.01025641397394,75.3114342433021,11.55610976340482,14.49342464155367,0.0,0.0
27,AAZ04117,31.839043038080458,117.90618738615579,16.725461750895573,21.551795031363348,0.0,0.0
27,AAZ05105,221.52993783007838,29073.83025013089,116.6990248615551,173.3369844923489,0.0,0.0
27,AAZ05107,17.514034292172056,36.22284241413087,9.19241096333119,11.337535202080746,0.0,0.0
27,AAZ06104,21.472724407884822,72.76735279983295,11.273485193477608,14.11337580071848,0.0,0.0
27,AAZ07104,40.482553444905,222.82484675564652,21.27338739834494,27.898668160833832,0.0,0.0
27,AAZ08101,25.714814935908205,92.96090104284036,13.504158493584187,17.13074055933939,0.0,0.0
27,AAZ08105,27.348439826152205,99.07996200260372,14.363335667919593,18.303052997396748,0.0,0.0
27,AAZ09105,61.66069622723737,990.3167469324075,32.42209599661314,43.850575352121126,0.0,0.0
27,AAZ09106,17.19367755590583,52.73318791857643,9.024028027647205,11.114816677981494,0.0,0.0
27,AAZ10101,24.128669913131098,56.301910823161606,12.670027969874289,15.997811394977674,0.0,0.0
27,AAZ10108,29.799533333954095,68.60168682533036,15.652584326856365,20.071745792465343,0.0,0.0
27,ABE01101,975.2130981492146,597805.7230527384,514.8300703011865,852.3977931321481,0.0,0.0
27,ABE02101,116.77497806538972,4039.7900909804484,61.45864648028047,87.10336812768887,0.0,0.0
27,ABE02103,148.3701386427785,7244.688386492665,78.11418225440595,112.66798873855811,0.0,0.0
27,ABE02113,20.741651523531697,22.91759710268186,10.889116793310354,13.5976315200411,0.0,0.0
27,ABE02115,17.41854797264234,32.743928996017445,9.142221860877319,11.27111907562611,0.0,0.0
27,ABE02119,81.78482107399816,1587.5428440418616,43.0212001592994,59.40226322082849,0.0,0.0
27,ABE03104,297.01816571943283,40021.134383429824,156.53149450287157,237.55015431871078,0.0,0.0
27,ABE03114,143.17059210809336,6613.27697879288,75.37283224641901,108.43026212897558,0.0,0.0
27,ABE03115,17.80947823457581,33.84383997922733,9.347703412197678,11.543203910633101,0.0,0.0
27,ABE03116,91.61902684111278,2134.1762840438723,48.202182827376404,67.11194012393318,0.0,0.0
27,ABE04104,335.57288546791676,53316.36996306089,176.88138492668415,270.84369101429576,0.0,0.0
27,ABE04105,23.741863683906598,50.71230369853319,12.466624035943028,15.722358233448663,0.0,0.0
27,ABE04107,31.254190138435092,70.41048369952622,16.417791352832655,21.126628723462034,0.0,0.0
27,ABE04110,76.31036711822102,927.3805255813571,40.137461519462725,55.13991224032382,0.0,0.0
27,ABE04113,17.135000869432776,31.94741341615872,8.993187420537616,11.074056861489481,0.0,0.0
27,ABE04114,55.97934961230102,475.74894060409844,29.430652007821056,39.523794967386316,0.0,0.0
27,ABE04117,15.197993887452615,14.515078242458182,7.975180842652286,9.734575271406491,0.0,0.0
27,ABE05103,29.79910955325847,65.26662222065755,15.652361409180777,20.07143902792429,0.0,0.0
27,ABE05104,146.95221829978433,7058.087990227021,77.36660002955283,111.51124036922292,0.0,0.0
27,ABE05107,50.91681968967705,336.3026945118323,26.765407029503077,35.69577244110668,0.0,0.0
27,ABE05109,21.134619729898542,43.26517829580597,11.095721110865528,13.874689924004935,0.0,0.0
27,ABE05112,33.110528102436305,77.51660901860384,17.39437297821701,22.47811866495865,0.0,0.0
27,ABE06101,26.100713858535766,57.480467969005915,13.707108525488342,17.407178140370164,0.0,0.0
27,ABE06102,197.71866446743965,15378.582433743977,104.13845944363896,153.39714658335373,0.0,0.0
27,ABE06103,22.094137552673246,46.00097338078925,11.600213848661376,14.552793747654821,0.0,0.0
27,ABE06104,25.042320503433555,54.440650575011965,13.150494135353918,16.649743901909225,0.0,0.0
27,ABE06107,19.468561793679605,38.53150686640862,10.219825101171002,12.702779519536413,0.0,0.0
27,ABE06109,30.92799844565631,68.63745511781431,16.246197057348493,20.88975684749278,0.0,0.0
27,ABE06110,245.5255294277837,25753.988883986833,129.35879498412078,193.5940599057473,0.0,0.0
27,ABE07101,119.35669156640103,4276.470892515183,62.81938562170698,89.17464331560696,0.0,0.0
27,ABE07113,50.42652305938916,322.4936571247013,26.507302745264507,35.32650054227676,0.0,0.0
27,ABE07118,37.352364706201016,105.01620283930876,19.626207138630498,25.58720294339496,0.0,0.0
27,AES01115,96.94203493275415,2984.8692670645273,51.00685939726816,71.31131674828325,0.0,0.0
27,AES01123,40.98515730553472,188.50754207034836,21.537887108405368,28.271086030049826,0.0,0.0
27,AES01129,59.34113332053919,754.9489332720013,31.200708071649075,42.08028833698032,0.0,0.0
27,AES01133,20.704542206782406,47.681938370653924,10.869606739330667,13.57148810078181,0.0,0.0
27,AES01140,478.28639910067346,145738.369455027,252.235123485082,396.3846237701863,0.0,0.0
27,AES01143,129.34135794077804,6155.894894527103,68.08237815821455,97.21616100330307,0.0,0.0
27,AES01146,26.04480095306469,64.46743636931383,13.677702819827884,17.36710606746309,0.0,0.0
27,AES01147,25.62757485486482,63.151210070325206,13.45827823359669,17.068289151269365,0.0,0.0
27,AES01149,15.665786118486961,32.04725246637876,8.2210157700069,10.056954184681137,0.0,0.0
27,AGE01101,1316.2874472523729,1200922.405934329,695.1895367356869,1176.586092428404,0.0,0.0
27,AGE02101,153.28083138749298,8666.734308677977,80.70336776789645,116.68050227370641,0.0,0.0
27,AGE02102,19.54026923317384,41.57726545498259,10.25752166061003,12.753069019307267,0.0,0.0
27,AGE03102,28.72674570053695,64.69312134598438,15.088290016043262,19.296236515982056,0.0,0.0
27,AGE04103,26.26226933635242,61.804535284526736,13.79207426518834,17.522998901488855,0.0,0.0
27,AGE04105,29.328784353492814,66.03935637707363,15.404963169764903,19.731183926116998,0.0,0.0
27,AGE04107,34.30933008445926,93.21513577986636,18.025080621770634,23.35392951968351,0.0,0.0
27,AGE04108,259.22976758249405,31824.946446113496,136.5897913177353,205.23071422461604,0.0,0.0
27,AGE04110,32.33290872774123,80.30813958954614,16.98527336261949,21.9112720928546,0.0,0.0
27,AGE04111,16.83222626926379,33.527773180411586,8.834050800293081,10.863900623332011,0.0,0.0
27,AGE05104,25.28301072465203,89.25337564058744,13.277071399533162,16.821786262080266,0.0,0.0
27,AGE08102,52.10577234189638,418.3064793308846,27.39131597863656,36.592343130719925,0.0,0.0
27,AGE08104,27.137066907569494,62.29625909432735,14.252163411640986,18.151067143860335,0.0,0.0
27,AGE08105,76.45490823502094,1479.6373723021118,40.21359665243927,55.25216400430953,0.0,0.0
27,AGE09102,25.766485723163562,60.30492985979468,13.531332682057515,17.16773691290936,0.0,0.0
27,AGE09103,23.548011905709906,53.607100574682505,12.36468793248377,15.584437867899593,0.0,0.0
27,AGE10101,19.275895191454378,40.78797966272023,10.118541375126965,12.567728207732245,0.0,0.0
27,AGE10105,19.24615818760279,40.69924085589775,10.102908932899043,12.546892755594302,0.0,0.0
27,AGE11101,61.3582791980024,750.3399233377072,32.26285161558967,43.61948492165636,0.0,0.0
27,AGE11104,28.061415313828288,62.94853559999753,14.738336481833032,18.81635558251635,0.0,0.0
27,AGE12101,120.3677044424031,4795.024274775352,63.35227001333154,89.9866822558227,0.0,0.0
27,AGE12103,21.64026541401667,47.867262532952665,11.361574128603461,14.231756160663744,0.0,0.0
27,AKA021,189.0585734593079,15234.943278572338,99.5707470852052,146.18840110258952,0.0,0.0
27,AKA03101,25.77047723766126,60.86874507015787,13.533431863090327,17.170595073441962,0.0,0.0
27,AKA03102,58.965060000910974,669.4841266158761,31.002689511936662,41.79375120433406,0.0,0.0
27,AKA03104,16.959778593530007,34.262195971077595,8.901091082017372,10.952400722241295,0.0,0.0
27,AKA03106,96.48900942816272,2757.427761396337,50.76815281831537,70.95323549196816,0.0,0.0
27,AKA03107,34.41413556604484,95.04884044851191,18.080221881590152,23.430607340565608,0.0,0.0
27,AKA03110,69.56264522842059,1132.6851713133508,36.58342652042069,49.91774880931798,0.0,0.0
27,AKA09102,96.7013827290661,2770.1243171972083,50.880055597551966,71.12108438678635,0.0,0.0
27,AKA09103,79.18720050419257,1646.5537931771094,41.65283435503722,57.37703546602567,0.0,0.0
27,AKA09104,880.0092506647647,345361.3837274927,464.50157239126935,763.3036667093041,0.0,0.0
27,AKA09201,18.90733251921352,40.08924664810812,9.924794181490322,12.309662686548208,0.0,0.0
27,AKA10102,24.053624482407717,84.31802674169676,12.630564595154611,15.944343944621068,0.0,0.0
27,AKA10103,176.01003070210044,16297.206775917775,92.68894792867268,135.3735304888802,0.0,0.0
27,AKA10105,67.8211972998951,1340.2047075786897,35.6662823293941,48.57600849759224,0.0,0.0
27,AKA15103,241.72627770637501,27461.62305523923,127.35423411691349,190.37647747341882,0.0,0.0
27,AKA15105,15.491974457010043,29.90481034160315,8.129672730549606,9.937086783688274,0.0,0.0
27,AKA07102,234.24490403385062,27314.924709888954,123.40704608769109,184.05160042317414,0.0,0.0
27,AKA14102,47.49373275191437,229.27667239038192,24.96348625736653,33.123324404506,0.0,0.0
27,AKA14104,195.46077716575175,13899.509622780619,102.94752214149231,151.5153422396493,0.0,0.0
27,AKA04101,125.06985373219536,4742.235359063654,65.83076167694767,93.77005349477263,0.0,0.0
27,AKA04102,12.356157939661909,15.973327520365466,6.481983010003136,7.792883195756957,0.0,0.0
27,AKA04108,19.95849905198971,55.06952498699568,10.477388791745392,13.046653089820024,0.0,0.0
27,AKA16101,37.1976069595425,203.59722648376757,19.544774946705314,25.473288617684545,0.0,0.0
27,AKA16103,74.48393466884737,2061.739289916277,39.17543031503216,53.72286819755609,0.0,0.0
27,AKA16106,208.75768591700836,26865.270790899704,109.96134160651138,162.62027606161953,0.0,0.0
27,AKA16107,92.78750520078025,3634.0702255154624,48.817830779451896,68.03223998028078,0.0,0.0
27,AKA16108,216.47692711958612,29258.52409994957,114.03336603608548,169.09152438651844,0.0,0.0
27,AKA16111,18.504052625278504,49.80573429709847,9.71280298208189,12.027718879155758,0.0,0.0
27,AKA08103,215.9979838415421,20341.842522839514,113.78070953985399,168.68950506525502,0.0,0.0
27,AKA08104,50.034959541573635,349.2054782495937,26.301176617040664,35.0317829454049,0.0,0.0
27,AKA11101,30.011883911970525,67.96714777359749,15.764285830104209,20.22550211836859,0.0,0.0
27,AKA11104,131.16842574293892,5735.747909114294,69.04550420127471,98.69279323152668,0.0,0.0
27,AKA11201,29.8154908490145,66.88032187204594,15.660978323123608,20.083297286741537,0.0,0.0
27,AKA11204,21.124660794517386,45.51070320874061,11.090485099114773,13.86766368931995,0.0,0.0
27,AKA11206,21.977724026675123,48.037985068568354,11.539004538920537,14.47040352440592,0.0,0.0
27,AKA13101,35.103185101898305,96.0766260488248,18.4427572018657,23.935162145316117,0.0,0.0
