step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
23,AR03205509,28.864518806669054,47.47155602489682,13.311919343002986,17.007385567897153,0.0,0.0
23,AR03213501,29.039761648586257,48.166555698691795,13.392819815265232,17.11829181083351,0.0,0.0
23,AR03221501,26.11533702307291,41.942309682489174,12.0428317725999,15.274201930857235,0.0,0.0
23,AR03227501,34.53501233156601,59.87821891765301,15.929923531550445,20.619861378832354,0.0,0.0
23,AR03233556000,20.17537566180384,28.39522482389115,9.301281600910434,11.577302826026644,0.0,0.0
23,AR03234501,34.09108840244889,58.98451119588543,15.724952288334585,20.335367478687992,0.0,0.0
23,AR03241501,31.444677425868864,53.85654024269123,14.50309189271618,18.645175907493524,0.0,0.0
23,AR03243555,24.516537330247214,38.30430220927575,11.304848362966283,14.272357801540704,0.0,0.0
23,AR03251501,31.68271357130022,54.01294985173692,14.612990224673435,18.79678618751107,0.0,0.0
23,AR03253501,27.24857180555572,44.479133341148824,12.565944456063837,15.987078469457135,0.0,0.0
23,AR03257501,42.53785426076074,78.15420590369763,19.625465508851676,25.792098809569456,0.0,0.0
23,AR03401,654.4372565703803,102815.05679643477,302.75883378270646,485.5688477505007,0.0,0.0
23,AR03403,28.05722632863871,45.97712790542497,12.939240922926173,16.49711943673924,0.0,0.0
23,AR03405,196.36784311454696,5441.12816479944,90.73556697002611,133.30375959848303,0.0,0.0
23,AR03406,52.48755972545065,139.78225443616336,24.22098747183779,32.322798313509,0.0,0.0
23,AR03408,23.587252459996332,36.224448861357956,10.875925437557653,13.69224133389642,0.0,0.0
23,AR03411,92.33783952595608,849.2500882002217,42.63437916792902,59.285764400180405,0.0,0.0
23,AR03414,89.81569398528104,788.1119298551607,41.4687041025066,57.548587113288725,0.0,0.0
23,AR03415,47.20815894363102,106.33063566305275,21.782443256342404,28.84492671632606,0.0,0.0
23,AR03417,63.63151330520851,247.17683263777818,29.369134133422268,39.74661983397781,0.0,0.0
23,AR03420,165.72526265756497,3797.693921883575,76.56360739395066,111.10127647647005,0.0,0.0
23,AR03423,58.48978134991244,197.02790819685669,26.99369763071802,36.30826171874766,0.0,0.0
23,AR03426,232.30527208381858,8044.861715793082,107.35915333722463,159.66937008783077,0.0,0.0
23,AR03429,80.58152787474866,560.6630014698745,37.20118044537786,51.21983409072401,0.0,0.0
23,AR03432,53.818546514657974,148.75957182555484,24.835807147092307,33.20379637809179,0.0,0.0
23,AR79401,177.80894465524236,8146.082091286553,82.15193022730163,119.82330125734788,0.0,0.0
23,AR04121,22.753411488833823,32.498220412037014,10.491070159923808,13.173140045170749,0.0,0.0
23,AR04218501,37.106528221761145,60.493565557703334,17.11731010956163,22.27306638474773,0.0,0.0
23,AR04247501,47.73295312285296,86.94666167287366,22.024832887292952,29.189406958222452,0.0,0.0
23,AR04256501,32.57578823170683,51.76390511989036,15.025318997327954,19.36634980656527,0.0,0.0
23,AR04257501,29.957396596100825,46.11160585325914,13.816451855847157,17.69983801496127,0.0,0.0
23,AR04401,737.7093236804069,115843.94917238085,341.3233353802651,552.2169885943483,0.0,0.0
23,AR04403,79.37628476239612,501.74802226951954,36.64421823993883,50.39762631953304,0.0,0.0
23,AR04406,42.051545806952944,66.19653744339762,19.400877367194095,25.4755911762119,0.0,0.0
23,AR04412,23.644836340604375,33.67338352573898,10.902503506544775,13.728140349250198,0.0,0.0
23,AR04420,140.83604144876907,2391.9323749477808,65.0544433952239,93.28772618421748,0.0,0.0
23,AR04422,22.6026532075016,31.550627426314932,10.421489889800801,13.07943504332903,0.0,0.0
23,AR04426,40.51828886373246,63.51485405294421,18.692802060740302,24.479473375325497,0.0,0.0
23,AR04429,196.8547346404994,5131.358572742469,90.9607693837859,133.65872765563591,0.0,0.0
23,AR95401,293.0610303852928,17846.77196944062,135.468635347688,204.91437598935778,0.0,0.0
23,AR95402,16.431612513091714,22.116341222001402,7.573775142666555,9.287150492326408,0.0,0.0
23,AR95409,15.731522756717021,20.88835820956407,7.250769818154436,8.862913726470081,0.0,0.0
23,AR41215514,13.987825143578986,36.94469242129195,6.446331637625713,7.812461196672191,0.0,0.0
23,AR41218554000,17.44675382294587,45.66541020907536,8.042162260587652,9.904662535580226,0.0,0.0
23,AR41218569000,16.304236510977784,48.11376470536293,7.515005743171094,9.20986275836905,0.0,0.0
23,AR41225504,17.38052019006743,46.607008926250856,8.011601155656702,9.864289819679817,0.0,0.0
23,AR41403,24.983528632764692,70.20717842476547,11.520400138265114,14.564499987235996,0.0,0.0
23,AR41408,42.848521999536715,135.17069216995068,19.768940175258596,25.994433060064384,0.0,0.0
23,AR41413,32.88312320486149,93.14483813761021,15.167216871832835,19.56262298602022,0.0,0.0
23,AR41417,62.27931887966833,328.4675804631877,28.744412571052543,38.840325643646864,0.0,0.0
23,AR41420,43.108313201612496,139.24974730864412,19.88891949419357,26.16371525530687,0.0,0.0
23,AR41428,15.23816302184638,44.75968803190849,7.023153553720677,8.56478311551082,0.0,0.0
23,AR41432,21.636024129285843,57.827462157429785,9.975367576378007,12.479728119769028,0.0,0.0
23,AR41438,30.065879553378593,79.49385231392476,13.8665345702975,17.76867629996213,0.0,0.0
23,AR41440,20.99307654711732,56.06912771013677,9.67864293343032,12.081925848015153,0.0,0.0
23,AR41442,21.710916306285913,57.66146945300068,10.009931398038912,12.526122445663654,0.0,0.0
23,AR41448,17.510774743667305,44.07263911258436,8.07170249986566,9.943697253140579,0.0,0.0
23,AR41451,41.1404319249401,123.19089304121589,18.980111558814194,24.883334035913766,0.0,0.0
23,AR41460,22.732149002338904,62.423718215985005,10.481256743693196,13.159921393904378,0.0,0.0
23,AR41466,19.156498589637785,52.05628212186776,8.831100765809431,10.950646785335508,0.0,0.0
23,AR41475,20.428781766334968,57.37564108684148,9.418224551342089,11.733527181312276,0.0,0.0
23,AR42209501,19.525995889267257,28.461997238141755,9.001609735580763,11.177626791289185,0.0,0.0
23,AR42233501,17.30920593461143,20.633500981754807,7.978695911840856,9.820832912748568,0.0,0.0
23,AR42248501,17.66715491471134,21.17677234622327,8.143859172634865,10.039089332831274,0.0,0.0
23,AR42256501,16.45856121760927,21.65785597627571,7.586208933891994,9.303507798241986,0.0,0.0
23,AR42401,401.64623233752485,31785.843879591823,185.72097655962614,287.4535150919016,0.0,0.0
23,AR42415,146.78532742627362,2844.553863663678,67.80531378323096,97.52600108275132,0.0,0.0
23,AR44401,110.26527589514903,1068.194840067551,50.92087859333402,71.72996422389045,0.0,0.0
23,AR88401,184.38881855072782,4520.102971561794,85.19507602075007,124.59130896689896,0.0,0.0
23,AR88415,20.748559663538,28.175185603403694,9.565799108568646,11.930873765707277,0.0,0.0
23,AR89401,244.81221472827295,8756.489758653868,113.14511739710996,168.91864313515268,0.0,0.0
23,AR89410,17.84159026308963,22.816433382256406,8.22434758627011,10.145568667639711,0.0,0.0
23,AR46204501,136.49116592696393,3508.052039304132,63.04550397147345,90.20074839057406,0.0,0.0
23,AR46206501,56.15545094178242,288.277339493335,25.91532453264503,34.754499658316995,0.0,0.0
23,AR46208505,21.416411503733173,65.71759628203922,9.874013866713367,12.343750654212027,0.0,0.0
23,AR46212501,79.12791740482051,774.191221799649,36.529444738155924,50.22830607113678,0.0,0.0
23,AR46215501,128.8558470680015,3024.164339004649,59.515318656180526,84.79365258163627,0.0,0.0
23,AR46215503,25.01503476702533,78.2794138449793,11.534942745660379,14.584224325176766,0.0,0.0
23,AR46216501,26.322357714141752,80.83580903579758,12.138392963356564,15.404263427081329,0.0,0.0
23,AR46218503,25.342561973676517,83.9501467912425,11.686123893732557,14.789380214566233,0.0,0.0
23,AR46220504,15.225578498521344,34.915901880114085,7.017347657877163,8.55718768186711,0.0,0.0
23,AR46221501,68.87070966591115,498.71131433208745,31.789795484310645,43.27133616375419,0.0,0.0
23,AR46221503,14.348772068821145,32.80128608335879,6.61284321712899,8.029150115534245,0.0,0.0
23,AR46223554,16.276772694326095,41.22352002605786,7.502334405129767,9.193204413394623,0.0,0.0
23,AR46230501,16.130286555895367,37.34650881015558,7.434748552747712,9.104387497357942,0.0,0.0
23,AR46231565,13.551985344672527,33.03689880982697,6.24527629679864,7.551362326751251,0.0,0.0
23,AR46231567,34.38549360326857,113.22292865503053,15.860886544126867,20.52401019380021,0.0,0.0
23,AR46231573,21.98776172792696,71.73476266921368,10.137700589220861,12.697725412687587,0.0,0.0
23,AR46233501,20.530658201590796,60.32296428445039,9.465239340360661,11.796374245984206,0.0,0.0
23,AR46238501,43.14800076461691,155.4654828618451,19.907248457116058,26.18958266098643,0.0,0.0
23,AR46239503,23.44411272216062,75.66567328802913,10.809859003403101,13.60303304921833,0.0,0.0
23,AR46239505,18.81776383570773,56.83697560286768,8.67479042408304,10.742847781853625,0.0,0.0
23,AR46242501,30.91678671964591,99.12433965737068,14.259374280776813,18.309254306057092,0.0,0.0
23,AR46243504,14.870844178078846,34.7132164602215,6.853692230634164,8.343278594538443,0.0,0.0
23,AR46243508,21.395070060906853,64.07650896757531,9.864164604671915,12.330542153440975,0.0,0.0
23,AR46243513,30.711570046956755,98.64439881170392,14.164630563566195,18.17877922846175,0.0,0.0
23,AR46245505,14.877668436768335,34.78365462377033,6.8568405418535905,8.347390179414829,0.0,0.0
23,AR46247558,14.923023159407341,36.40452675162013,6.877764577452889,8.374719730127252,0.0,0.0
23,AR46248568,15.417840406901172,38.70966937541208,7.10604860651645,8.673278395357247,0.0,0.0
23,AR46252501,30.22739552085883,96.28155389850257,13.941101069035504,17.871200862551387,0.0,0.0
23,AR46253501,101.33389769665048,1676.301378305273,46.792394099368316,65.50995882093298,0.0,0.0
23,AR46254504,13.4709869670859,29.910514667083874,6.20791199625337,7.502906281888044,0.0,0.0
23,AR46256501,18.621528335074824,54.141780457866645,8.584238144279674,10.622591860386395,0.0,0.0
23,AR46257501,24.987346746135486,76.32018749278818,11.52216250278113,14.566890209955005,0.0,0.0
23,AR46259503,22.016361266824052,69.60250568778939,10.150899887772212,12.7154620011228,0.0,0.0
23,AR46259554,14.246291061359134,34.39182627396311,6.565566378773775,7.967585848145769,0.0,0.0
23,AR46405,13.317115403845238,30.791993486378708,6.136932139527786,7.4109143167156635,0.0,0.0
23,AR46411,20.725395376497392,67.12068567783908,9.555108926575722,11.9165706510155,0.0,0.0
23,AR46418,39.71081214446133,134.377838437349,18.319910911749336,23.955987972329122,0.0,0.0
23,AR46438,168.32763002101737,5354.107424729289,77.76708707090228,112.97581677380505,0.0,0.0
23,AR46443,23.681978504392713,75.22578424071071,10.919646654151203,13.751298990512707,0.0,0.0
23,AR46457,155.2040113773165,4537.220793457195,71.69818992485924,103.54508334221589,0.0,0.0
23,AR46465,27.45549198316556,85.01139060214852,12.661463282053559,16.117483691913232,0.0,0.0
23,AR46470,152.3917008512665,4345.5738288866505,70.39772790405571,101.53162441004436,0.0,0.0
23,AR46489,23.766144168261953,78.10929621016724,10.958493827730548,13.803787340819166,0.0,0.0
23,AR47215551,18.671276421147653,32.494815655984375,8.60719415883299,10.653069382452632,0.0,0.0
23,AR47401,382.1839548957262,33630.632456688756,176.7128734379741,272.52305615218967,0.0,0.0
23,AR47405,66.00268602273574,390.25557081752436,30.464661312013487,41.33929384451798,0.0,0.0
23,AR47408,42.916865040067925,96.71224677108734,19.800502957834656,26.038958648071016,0.0,0.0
23,AR47415,53.45716945627027,186.5887759154312,24.668875554956255,32.96443519087805,0.0,0.0
23,AR47417,14.52392607366242,27.213475724454362,6.69364655403941,8.13444692150345,0.0,0.0
23,AR47525,13.240553143365045,21.38748376751856,6.101614818094781,7.365170826387463,0.0,0.0
23,AR22224501,59.10100305648436,215.50673412513012,27.276066300077755,36.715863943615545,0.0,0.0
23,AR22228503,72.4651696662232,422.83228276627585,33.45064792035343,45.70112072467857,0.0,0.0
23,AR22238501,67.51291022567716,328.31335272380994,31.16243436151235,42.355899221868896,0.0,0.0
23,AR22240501,23.48416323208415,44.48465203209111,10.828344356438999,13.627989491948423,0.0,0.0
23,AR22242501,74.37442317878553,461.5543142691211,34.33286930139549,46.99539217832565,0.0,0.0
23,AR22242503,15.947751890369174,25.563156251621457,7.350531469422849,8.993797169490845,0.0,0.0
23,AR22243501,19.963445443393883,35.63668688663527,9.20348024725701,11.4467594310226,0.0,0.0
23,AR22247501,28.760263210898323,61.61666959841772,13.263790208988146,16.941428716679166,0.0,0.0
23,AR22254501,16.191905027470114,28.62353688675174,7.463178041600965,9.141740546276012,0.0,0.0
23,AR22255501,16.366776474284084,23.552686015959374,7.543860698293536,9.24780448146918,0.0,0.0
23,AR22258501,30.38490497098292,61.25721366556233,14.013818276131847,17.97122120684011,0.0,0.0
23,AR22401,2090.7788625366497,1237308.6780096164,968.3675186186761,1690.2303375193164,0.0,0.0
23,AR22403,61.42206903218633,245.11601373852625,28.348365227272392,38.26651318244729,0.0,0.0
23,AR49208501,17.575938503902115,28.121649157534264,8.101770173563631,9.983439605915986,0.0,0.0
23,AR49220501,25.925946502570294,45.961544430476835,11.955409367896841,15.155283314371024,0.0,0.0
23,AR49232501,22.890950461275143,38.242056358633874,10.554549653551284,13.258668497000997,0.0,0.0
23,AR49250501,18.936617005607765,31.594471703761826,8.72963531956719,10.8157278143454,0.0,0.0
23,AR49401,119.1149614715716,1666.7925358310868,55.01193062395159,77.92993403043471,0.0,0.0
23,AR49408,74.22194077736422,358.1985754733702,34.26240991299427,46.89193424789909,0.0,0.0
23,AR49413,39.05470108898946,68.216121349661,18.016925690544266,23.531210422338518,0.0,0.0
23,AR50206501,34.86389713738354,63.77701996218048,16.081779911702405,20.830805528826605,0.0,0.0
23,AR50217501,26.28188945705497,44.83558406649045,12.119712670770115,15.378833139019527,0.0,0.0
23,AR50219501,17.204921781456598,27.094338459063483,7.930578209623414,9.757308891581681,0.0,0.0
23,AR50232501,30.38570569807474,54.301283924477076,14.014187947852003,17.971729775917666,0.0,0.0
23,AR50248551,18.893850355219136,33.53464029681285,8.709900573008175,10.789499665345417,0.0,0.0
23,AR50252501,25.713056897330702,43.09086886782808,11.857140578803374,15.021686178052642,0.0,0.0
23,AR50257501,27.770241211798375,47.728824318604474,12.806759703883996,16.31598398197058,0.0,0.0
23,AR50259501,23.932517126871332,39.36692193414134,11.035284681100785,13.907583093119257,0.0,0.0
23,AR50401,1530.224160374908,608537.689138255,708.5196830267155,1208.8758234771044,0.0,0.0
23,AR50405,55.66806766949979,179.22266941474032,25.690177323884697,34.43068578494989,0.0,0.0
23,AR50415,38.83821349792452,66.2976046482489,17.916955096049875,23.391167812533396,0.0,0.0
23,AR50418,39.36698782522349,67.89149124334509,18.16113581002626,23.733325022678816,0.0,0.0
23,AR52258551,16.703946706753726,24.257194177506424,7.699427623682261,9.452542354640428,0.0,0.0
23,AR52401,1009.3395789742273,249405.26035036606,467.14731551189425,773.2451169055045,0.0,0.0
23,AR52405,35.50262554640502,62.12415316963515,16.376704825947982,21.24089982583576,0.0,0.0
23,AR52410,26.629583502842998,42.508625963724924,12.280210420492542,15.59741826297564,0.0,0.0
23,AR52413,23.204715834356065,35.541658828459674,10.69936578857769,13.45392487999808,0.0,0.0
23,AR52415,31.56511609640547,53.305010173376786,14.558696827715101,18.7218753028211,0.0,0.0
23,AR52418,14.692750482659752,20.59165560787408,6.77153079548967,8.236027397926053,0.0,0.0
23,AR54204501,17.812014300202552,22.53737463312168,8.210700512808184,10.127509387956271,0.0,0.0
23,AR54401,307.9171340455511,16073.019972183007,142.34295159705906,216.08980975712203,0.0,0.0
23,AR54405,37.56069333412244,63.86005176407295,17.32702762698624,22.5659427070925,0.0,0.0
23,AR54410,23.351447753363132,37.88433243527629,10.767089514964242,13.545303340932586,0.0,0.0
23,AR53401,486.63185613981034,52729.30287384054,225.06137402250246,353.24881187575886,0.0,0.0
23,AR53404,41.9664918729024,75.67369704686836,19.361597819883436,25.420262592820123,0.0,0.0
23,AR53408,65.71522368400005,304.52516121401845,30.331846089268897,41.14598231851254,0.0,0.0
23,AR53412,92.45497554759203,908.2446914116318,42.68851740128143,59.366530073465974,0.0,0.0
23,AR53414,30.347925609250414,50.62416507620564,13.996746022777796,17.947735432140906,0.0,0.0
23,AR53415,52.683960126164706,127.42068853319168,24.311709289578598,32.45269562815417,0.0,0.0
23,AR53423,410.5312854467779,31262.83974266563,189.83356403047912,294.28761747218215,0.0,0.0
23,AR53425,30.670437446970027,51.75877989431438,14.145640684219615,18.15263519038103,0.0,0.0
23,AR53427,27.707917106088132,46.010685147741185,12.777989146309485,16.27666529984446,0.0,0.0
23,AR94204551000,17.2939372275174,26.49476762186925,7.97165076674242,9.811530307592891,0.0,0.0
23,AR94220501,19.153070288767065,27.913837092410642,8.829518750436401,10.948542304402908,0.0,0.0
23,AR94244551,16.96265472449128,25.991205666237484,7.818795006748923,9.609843489141527,0.0,0.0
23,AR94401,514.8328860361544,59138.39629012936,238.11739443104364,375.278212668098,0.0,0.0
23,AR94410,101.33412825270172,1159.5834484542768,46.79250066818542,65.5101188778466,0.0,0.0
23,AR94420,99.8507831093791,1110.5980957643303,46.10686619205311,64.48090821869849,0.0,0.0
23,AR94430,41.97679126123989,78.40606863323552,19.366354271854256,25.426962025578717,0.0,0.0
23,AR94440,118.50942716725176,1727.2892268574963,54.73199296835223,77.50458996273336,0.0,0.0
23,AR73204501,27.75851694115465,45.52551916073942,12.801347446353473,16.308586941765434,0.0,0.0
23,AR73210501,28.854171512002438,48.2937538219607,13.307142552487536,17.000838609209833,0.0,0.0
23,AR73401,417.33070372739905,33426.58899169507,192.9808424988005,299.5249117177521,0.0,0.0
23,AR73405,90.84471023773912,784.4659937356495,41.94428679555253,58.256912847624804,0.0,0.0
23,AR56223551,17.867916554798896,22.56770700267817,8.236495200869474,10.16164553661347,0.0,0.0
